daily_discussion_date,vader_pos,vader_neu,vader_neg,vader_compound,socialsent_compound,socialsent_neu,socialsent_pos,socialsent_neg,None,Long-term Holder,Bitcoin Skeptic,Bearish,Bullish,num_comments,num_child,num_word
2017-09-27 22,0.136615384615,0.789384615385,0.074,0.160411538462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.5,260.038461538
2017-09-27 23,0.159727272727,0.746409090909,0.0939090909091,0.0594272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.727272727273,128.590909091
2017-09-28 00,0.084,0.818555555556,0.0973333333333,0.0408074074074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1.48148148148,100.888888889
2017-09-28 01,0.0610909090909,0.824618181818,0.114327272727,-0.102456363636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.854545454545,195.345454545
2017-09-28 02,0.14912,0.78624,0.06468,0.2094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.96,148.0
2017-09-28 03,0.152153846154,0.734076923077,0.113692307692,0.160915384615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.461538461538,234.615384615
2017-09-28 04,0.252111111111,0.708888888889,0.0388888888889,0.258233333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.777777777778,165.777777778
2017-09-28 05,0.07032,0.83932,0.09032,-0.035312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.48,174.4
2017-09-28 06,0.140708333333,0.788791666667,0.0705416666667,0.110275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.625,79.2916666667
2017-09-28 07,0.103736842105,0.861052631579,0.0352105263158,0.0976157894737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.684210526316,115.105263158
2017-09-28 08,0.0916,0.8014,0.107,0.20998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,102.0
2017-09-28 09,0.149,0.817107142857,0.0339285714286,0.167775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.821428571429,139.571428571
2017-09-28 10,0.1722,0.68888,0.13892,-0.019116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.52,92.36
2017-09-28 11,0.128611111111,0.731722222222,0.139666666667,0.120638888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.33333333333,433.277777778
2017-09-28 12,0.117125,0.81628125,0.06659375,0.09670625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.8125,159.78125
2017-09-28 13,0.104363636364,0.832590909091,0.0630909090909,0.107154545455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1.0,248.227272727
2017-09-28 14,0.0920666666667,0.8224,0.0854666666667,0.137473333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.8,201.2
2017-09-28 15,0.136266666667,0.798333333333,0.0654,0.0935133333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.866666666667,77.6
2017-09-28 16,0.128,0.845555555556,0.0264444444444,0.282377777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.777777777778,80.6666666667
2017-09-28 17,0.159181818182,0.780090909091,0.0607272727273,0.335209090909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.545454545455,160.727272727
2017-09-28 18,0.18575,0.774,0.04025,0.019975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,75.25
2017-09-28 19,0.25475,0.67,0.075,0.041125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,354.25
2017-09-28 20,0.1116,0.8044,0.0838,-0.04086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.8,377.4
2017-09-28 21,0.0884285714286,0.838,0.0735714285714,-0.0157571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.571428571429,110.428571429
2017-09-28 22,0.1501,0.77355,0.07635,0.1337825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1.025,80.775
2017-09-28 23,0.0823454545455,0.827690909091,0.0899636363636,-0.08724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.836363636364,83.6
2017-09-29 00,0.0712765957447,0.842787234043,0.0858936170213,-0.0262510638298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0.978723404255,148.744680851
2017-09-29 01,0.0898823529412,0.827794117647,0.0822941176471,-0.0142588235294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.911764705882,170.676470588
2017-09-29 02,0.155303030303,0.773242424242,0.0715151515152,0.0818727272727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.606060606061,94.9393939394
2017-09-29 03,0.09,0.823413793103,0.0865862068966,-0.0282793103448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1.03448275862,115.793103448
2017-09-29 04,0.1778,0.7511,0.07105,0.1807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.75,83.15
2017-09-29 05,0.134470588235,0.828058823529,0.0374117647059,0.0941941176471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.941176470588,69.2941176471
2017-09-29 06,0.101444444444,0.806555555556,0.092,0.0137277777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.833333333333,148.0
2017-09-29 07,0.0772777777778,0.872944444444,0.0498333333333,0.102611111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.16666666667,172.555555556
2017-09-29 08,0.175083333333,0.776083333333,0.04875,0.259445833333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.833333333333,143.25
2017-09-29 09,0.16515,0.7864,0.0484,0.210565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.7,102.1
2017-09-29 10,0.0955333333333,0.8626,0.0418,0.15006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.933333333333,353.266666667
2017-09-29 11,0.11485,0.85185,0.0333,0.256255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.8,209.55
2017-09-29 12,0.138923076923,0.806307692308,0.0547692307692,0.185869230769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.538461538462,95.9230769231
2017-09-29 13,0.1153,0.815,0.0697,0.03016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.1,118.4
2017-09-29 14,0.107833333333,0.81425,0.07775,0.237025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.16666666667,254.583333333
2017-09-29 15,0.0919230769231,0.817461538462,0.0906153846154,-0.0415615384615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.807692307692,179.038461538
2017-09-29 16,0.1094,0.8452,0.0454,0.018855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.65,178.55
2017-09-29 17,0.1174375,0.8381875,0.0444375,0.24593125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.9375,158.75
2017-09-29 18,0.0902,0.822333333333,0.0873333333333,0.0493333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.666666666667,113.2
2017-09-29 19,0.0966923076923,0.720230769231,0.183076923077,-0.0205230769231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.769230769231,251.769230769
2017-09-29 20,0.245916666667,0.68325,0.071,0.213916666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.16666666667,115.666666667
2017-09-29 21,0.132333333333,0.845,0.0226666666667,-0.0456555555556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.444444444444,166.333333333
2017-09-29 22,0.105454545455,0.774727272727,0.119727272727,0.0159454545455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.363636363636,109.272727273
2017-09-29 23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,15.0
2017-09-30 00,0.136111111111,0.724888888889,0.139222222222,-0.104222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.11111111111,219.0
2017-09-30 01,0.2,0.722,0.078,0.070375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,78.0
2017-09-30 02,0.1782,0.7655,0.0564,0.29554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6,168.5
2017-09-30 03,0.1546,0.657,0.1884,-0.20836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.2,142.4
2017-09-30 04,0.187666666667,0.727666666667,0.0846666666667,0.260766666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.16666666667,94.5
2017-09-30 05,0.0801428571429,0.899,0.0208571428571,0.251528571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.571428571429,162.571428571
2017-09-30 06,0.05,0.8815,0.0685,-0.012025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,75.0
2017-09-30 07,0.368,0.572,0.0595,0.55005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,93.0
2017-09-30 08,0.171166666667,0.751833333333,0.0768333333333,0.32095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.5,182.666666667
2017-09-30 09,0.1243,0.78245,0.0932,0.088585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1.05,84.7
2017-09-30 10,0.141611111111,0.807555555556,0.0508333333333,0.184338888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.666666666667,98.8333333333
2017-09-30 11,0.0861666666667,0.8675,0.0463333333333,0.0946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.777777777778,217.055555556
2017-09-30 12,0.0698888888889,0.896222222222,0.0338888888889,0.0801222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.555555555556,225.111111111
2017-09-30 13,0.085,0.890555555556,0.0244444444444,0.156522222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.444444444444,189.888888889
2017-09-30 14,0.0705625,0.8375,0.091875,-0.11736875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.75,206.125
2017-09-30 15,0.117428571429,0.784428571429,0.0981428571429,0.255971428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.857142857143,125.142857143
2017-09-30 16,0.1816,0.7394,0.07908,0.161972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.08,104.6
2017-09-30 17,0.107222222222,0.834444444444,0.0584444444444,0.142227777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.777777777778,146.0
2017-09-30 18,0.0695,0.864777777778,0.0657222222222,-0.0453055555556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.833333333333,137.333333333
2017-09-30 19,0.116,0.7755,0.1085,0.125825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.5,197.5
2017-09-30 20,0.0654375,0.85475,0.07975,-0.06819375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.8125,156.8125
2017-09-30 21,0.188705882353,0.752823529412,0.0584705882353,0.323558823529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.588235294118,273.647058824
2017-09-30 22,0.068,0.8466,0.0852,-0.02138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.2,472.2
2017-09-30 23,0.144391304348,0.813565217391,0.0419565217391,0.401156521739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.826086956522,333.913043478
2017-10-01 00,0.055,0.927,0.018,0.303666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.333333333333,227.666666667
2017-10-01 01,0.1464,0.7568,0.0968,-0.12124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,374.4
2017-10-01 02,0.1174,0.8566,0.0262,0.31272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.8,228.8
2017-10-01 03,0.198333333333,0.777666666667,0.024,0.497433333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.666666666667,206.333333333
2017-10-01 04,0.0855,0.847,0.067,0.6706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2278.0
2017-10-01 05,0.107857142857,0.864857142857,0.0272857142857,0.357028571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.857142857143,483.428571429
2017-10-01 07,0.0396666666667,0.826,0.134333333333,-0.5313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.333333333333,484.333333333
2017-10-01 11,0.057,0.713666666667,0.229333333333,-0.318566666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.333333333333,74.6666666667
2017-10-01 13,0.057,0.943,0.0,0.3612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,219.0
2017-10-01 14,0.225,0.538,0.238,-0.0747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,89.0
2017-10-01 15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,35.0
2017-10-01 16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,70.0
2017-10-02 04,0.762,0.238,0.0,0.8625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,36.0
2017-10-02 09,0.1755,0.696,0.128,0.03455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,238.0
2017-10-02 10,0.109,0.891,0.0,0.4404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,184.0
2017-10-02 11,0.0815,0.7535,0.165,-0.25645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,152.5
2017-10-02 20,0.191,0.809,0.0,0.4291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,72.0
2017-10-03 04,0.0,0.766,0.234,-0.8205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,199.0
2017-10-04 13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4.0
2017-10-04 14,0.0945,0.9055,0.0,0.1366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,28.0
2017-10-04 18,0.0,0.492,0.508,-0.4767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,27.0
2017-10-05 02,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,19.0
2017-10-12 13,1.0,0.0,0.0,0.4215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.0
2017-10-12 14,0.225,0.775,0.0,0.4404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,75.0
2017-10-12 15,0.2475,0.6485,0.104,0.2202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,22.0
2017-10-31 11,0.167,0.833,0.0,0.296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,65.0
2018-01-08 10,0.6,0.4,0.0,0.4588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,87.0
2018-02-09 01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,9.0
2018-02-09 02,0.41,0.4715,0.1185,0.31845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,34.5
